review_id,ad_id,technique_id,feature,character
4330,417,23,"fast-cutting effect, visual animations, and sound effects ",N/A
4331,417,24,background music ,N/A
4332,418,7,people using product are smiling and enjoying it ,N/A
4333,418,15,"ad states there is a an ""exclusive 50% discount for a limited time"", a ""30-day money back guarantee"", and ad also features a countdown ",N/A
4334,418,16,"ad states ""don't miss out on this incredible deal"" and to ""click the link in the description of the video"" to order now",N/A
4335,418,18,"ad claims product is a ""affordable subscription-free mini security camera"" and that it features a simple installation can can be stuck anywhere you want; product requires little to no knowledge to use/install; product  has no installation or maintenance fees; offers ""enhanced LED night vision"", ""wide 150 degree viewing angle"", ""advanced motion detection"", ""remote live feed"", ""two way audio communication"", ""full HD live video and more""; product can be controlled vis ""smartphone or computer""; product is ""easy to hide""; product does not require cables or batteries ",N/A
4336,418,19,"ad claims the product is ""disrupting the video surveillance industry in Canada""",N/A
4337,418,22,ad educates on how to use/install product for video surveillance and how the product was developed ,N/A
4338,418,23,fast-cutting effects and visual animations,N/A
4339,418,24,background music ,N/A
4340,419,15,"the brick has ""lowered prices on hundreds of furniture items"" ",N/A
4341,419,16,"background music states to ""get down"" implying to shop at the brick ",N/A
4342,419,20,"ad states the brick is :still saving you more"" ",N/A
4343,419,23,"fast-cutting effects, visual animations",N/A
4344,419,24,background music ,N/A
4345,420,4,"tea party scene in ad featuring child's tea set, stuffed animals, and a pink theme",N/A
4346,420,12,ad features female Canadian Profession Soccer Player playing soccer while wearing Adidas apparel ,Ashley Lawrence
4347,420,13,Cross Promotes Women's World Cup Soccer ,N/A
4348,420,14,people in ad are playing soccer ,N/A
4349,420,20,"ad makes the claim ""impossible is nothing"" ",N/A
4350,420,23,"fast-cutting effects, sound effects, visual effects, and Adidas products move around on screen ",N/A
4351,420,24,background music ,N/A
4352,421,7,people using product are smiling and enjoying it ,N/A
4353,421,16,"ad states to ""take charge of your business with Intuit quickbooks"" ",N/A
4354,421,18,ad suggests Intuit quickbooks makes business finances easy ,N/A
4355,421,20,"ad claims that you can ""run your business with confidence"" ",N/A
4356,421,23,"fast-cutting effects, sound effects, visual effects ",N/A
4357,422,3,"""dream"" and ""amazing"" ",N/A
4358,422,7,person using application in ad is smiling and discussing how the product is great ,N/A
4359,422,18,product can provide a lot for business within one software,N/A
4360,422,20,"Notion is a ""collaboration tool""; person in ad makes the claim that he ""relies on [Notion] fully"" for his business and has been ""using it for years""; Notion is a ""central hub"" to the person's company ",N/A
4361,422,23,fast-cutting effects and visual animations ,N/A
4362,422,24,background music,N/A
4363,424,3,"""sunny-d-lighted"" ",N/A
4364,424,4,person in ad is wearing child-like clothing with bright colours and surrounded by a similar environment ,N/A
4365,424,7,person using product is smiling and having a fun time using product ,N/A
4366,424,16,"ad's text states to ""get started"" ",N/A
4367,424,18,"ad claims Vimeo has a ""built-in teleprompter"" and features ""AI powered video tools"" ",N/A
4368,424,23,"visual animations, text animations, and cutting effects",N/A
4369,424,24,background music ,N/A
4370,424,25,"ad features a link to click to ""get started"" on vimeo ",N/A
4371,425,7,"people in ad are enjoying the product, smiling, and having a fun time ",N/A
4372,425,14,people in ad are off-roading in their vehicle ,N/A
4373,425,20,"ad states ""long may we drive since 1993"" and product label states it is ""premium, full synthetic"" oil 
",N/A
4374,425,23,fast-cutting effects ,N/A
4375,425,24,background music ,N/A
4376,426,13,"ad cross-promotes Springwall, Beauty Rest - Black Signature Collection, ",N/A
4377,426,15,"ad promotes The Brick's ""summer sleep sale"" that is ""up to 50% off"" and that you can ""get a twin, full, or queen for ONE LOW PRICE"" and ""a KING for the price of a QUEEN"" ",N/A
4378,426,16,"ad's text states ""don't snooze on these deals!"" and to ""complete your sleep with our large selection of Pillows, Comforter Sets, and more!""  ",N/A
4379,426,18,"ad states there are mattresses with ""adjustable bases"" and they offer ""next day delivery on in-stock mattresses"" ",N/A
4380,426,20,"ad's text states ""the right mattress guaranteed"" and that you will ""level up your sleep game"" ",N/A
4381,426,23,"visual/text animations, fast-cutting effects, and products moving around on screen ",N/A
4382,426,24,background music ,N/A
4383,426,25,"ad's text states to visit ""thebrick.com"" for more details ",N/A
4384,427,7,people using product are smiling while using it ,N/A
4385,427,13,ad cross-promotes Home Depot ,N/A
4386,427,14,people are painting in ad ,N/A
4387,427,16,"ad states ""today let's paint with Behr Marquee"" ",N/A
4388,427,18,people in ad making using the paint seem easy,N/A
4389,427,19,"ad states product is ""Canada's #1 trusted paint brand""",N/A
4390,427,23,fast-cutting effects,N/A
4391,427,24,background music ,N/A
4392,428,7,people in movie are smiling and laughing ,N/A
4393,428,12,"ad features famous actors and actresses within the movie ""Vacation Friends 2""","John Cena, Meredith Hagner Yvonne Orji, Lil Rel Howery, Carlos Santos, Steve Buscemi, Ronny Chieng, and Mariana Novak "
4394,428,13,ad cross-promotes Disney+ and 20th Century Studios ,N/A
4395,428,20,"ad states the move is ""back with more baggage"" ",N/A
4396,428,23,"fast-cutting effects, visual and text animations, and sound effects ",N/A
4397,428,24,background music ,N/A
4398,429,15,"ad states that the notebook will ""last all year. Guaranteed!""",N/A
4399,429,18,Five Star also offers a Study App ,N/A
4400,429,20,"ad claims notebooks are ""built strong to last long"" ",N/A
4401,429,23,"fast-cutting effects and visual/text animations, ",N/A
4402,429,24,background music ,N/A
4403,430,16,"ad states to ""reset your password in the TD app""",N/A
4404,430,18,"ad states you can reset your TD app password ""quickly and easily"" ",N/A
4405,430,20,"ad claims TD app is ""help that actually helps"" ",N/A
4406,430,23,cutting effects and visual/text animations,N/A
4407,431,7,people using product are smiling and enjoying it ,N/A
4408,431,16,"ad states to ""take charge of your business"" with Intuit quickbooks",N/A
4409,431,18,quickbooks allows you to manage your business via your phone or computer,N/A
4410,431,20,"ad claims ""with you quickbooks, you can confidently manage your business"" ",N/A
4411,431,23,fast-cutting effects and visual/text animations ,N/A
4412,431,24,background music ,N/A
4413,432,4,ad promotes product via an animated game that features a dragon in sunglasses ,N/A
4414,432,7,"ad features a cool video game that contains a smiling, cartoon dragon",N/A
4415,432,11,ad features cartoon animal within a clip from an animated ,cartoon dragon with sunglasses 
4416,432,16,"ad states to ""cross all downtime hurdles to ensure the best uptime"" via the product ",N/A
4417,432,18,"ad implies that with the product you can avoid ""slow web pages"", ""app crashes"", ""SSL Certificate Expiry"", ""internet outages"", ""broken transactions"" ",N/A
4418,432,21,"ad features a clip from an old-school, animated video game that promotes the product ",N/A
4419,432,23,"cartoon animations, visual/text animations, and sound effects",N/A
4420,432,24,background music ,N/A
4421,434,7,ad features a thumbs up animation when discussing the product ,N/A
4422,434,13,"ad cross-promotes Azure Synapse Analytics, Microsoft SQL server, MySQl, Azure, and PostgreSQL",N/A
4423,434,15,"ad states to ""get our free Developer Version Platform today""",N/A
4424,434,16,"ad states to ""lear how to [do this] today"" via the product ",N/A
4425,434,18,"Salesforce can ""make life easier"" ",N/A
4426,434,20,"ad states that product can ""get your apps talking"" ",N/A
4427,434,23,visual/text animations and fast-cutting effects,N/A
4428,434,24,background music ,N/A
4429,434,25,"ae provides a link to product ""mydbsync.com/replication"" and states to ""click the 'Try Now' to learn more and download the platform"" ",N/A
4430,435,3,"""magic""",N/A
4431,435,7,person in ad is enjoying product and looks to be having fun ,N/A
4432,435,16,"ad states to get ""get lumino now""",N/A
4433,435,18,"ad states product has ""ultra thin motion lights"", ""exclusive print enhancements"" and ""time limited artworks""",N/A
4434,435,20,"ad states ""the poster of the future is here"" ",N/A
4435,435,23,"fast-cutting effects, product moves around on screen, and visual/text animations",N/A
4436,435,24,background music ,N/A
4437,435,25,"ad states to ""get lumino now at display.com""",N/A
4438,436,7,"online users interacting with product claim that it ""looks pretty good!"" ",N/A
4439,436,11,beginning of ad ad features cartoon person,cartoon female interacts with brand name text 
4440,436,15,"ad states to you can start using product ""for free"" ",N/A
4441,436,16,"ad states to ""get your team started [on Notion] for free"" ",N/A
4442,436,18,Notion provides access to all your online business needs within one platform ,N/A
4443,436,20,"ad claims that ""tech teams run on notion"" ",N/A
4444,436,23,"cartoon animations, visual/text animations, and cutting effects ",N/A
4445,436,24,background music ,N/A
4446,437,16,"ad states to ""download GrammarlyGo today"" and that ""you'll be amazed at what you can do"" ",N/A
4447,437,18,"ad states that product ""generates text instantly on demand"", while using your ""unique context, your preferred voice, your writing goals, and the app you're writing in"" to write something ""on point""; product also helps you write ""thoughtful email replies""",N/A
4448,437,20,"ad states you don't have to chose between writing well and writing quickly with GrammarlyGo and that product allows you to ""go beyond words"" ",N/A
4449,437,22,ad educates on how to use GrammarlyGo,N/A
4450,437,23,"visual/text animations, product moves around on screen, clicking sound effects, and cutting effects",N/A
4451,437,24,background music ,N/A
4452,437,25,"ad provides link to download product ""grammarly.com/go""",N/A
4453,438,7,cartoon animated people are performing cool stunts ,N/A
4454,438,11,"ad features cartoon characters from video game 'Call of Duty Modern Warfare 3"" ",cartoon army men 
4455,438,13,ad cross-promotes playstation store ,N/A
4456,438,14,video game is depicted in ad ,N/A
4457,438,16,"ad states to ""pre-order [the product] now"" and to ""pre-order the vault edition now"" and to ""play the beta first"" ",N/A
4458,438,20,"ad claims that ""play has no limits"" ",N/A
4459,438,23,"cartoon video game animations, fast-cutting effects, and visual/text animations, ",N/A
4460,438,24,background music ,N/A
4461,438,25,provides link to playstation store to download product,N/A
4462,439,7,Celebrity wearing product is smiling and appears to be enjoying it ,N/A
4463,439,12,Famous singer is promoting use of product ,Miguel 
4464,439,13,Miguel and their new song,N/A
4465,439,14,Miguel and their band are playing music ,N/A
4466,439,15,product is a special edition made by Miguel and Sony ,N/A
4467,439,16,"ad states product is ""for the music"" ",N/A
4468,439,23,"fast-cutting effects, visual/text animations, and sound effects ",N/A
4469,439,24,Miguel's song Number 9 is playing ,N/A
4514,440,1,Child dancing with cookie,N/A
4515,440,4,animated dancing cookie,N/A
4516,440,7,"Disco lights, cool music, dancing",N/A
4517,440,8,Close up of cookie,N/A
4518,440,9,Chips ahoy mascot dancing,Cookie Guy
4519,440,23,Animation,N/A
4520,440,24,Dance music,N/A
4470,441,7,the cook is shown rotating the dough excitedly,N/A
4471,441,8,"crunchy sound 
close up view of the food",N/A
4472,441,17,"fresh airy crust 
spinach and tomato sauce shown in the ad",N/A
4473,441,18,"frozen pizza 
easy and quick to bake ",N/A
4474,441,24,soft background music present ,N/A
4475,442,7,confetti  ,N/A
4476,442,18,pick products from the top 100 shopper drug mart picks ,N/A
4477,442,24,"soft background music 
clapping sound ",N/A
4478,443,24,"music 
cheering 
",N/A
4479,444,18,you work too hard to not check if the campaign is working or not ,N/A
4480,444,24,soft background music ,N/A
4481,445,16,your toilet needs febreze ,N/A
4482,445,18,"no batteries, outlets, or effort needed
set and forget 
good for 45 days 
",N/A
